Country,City,Time,Weather,Continent
Switzerland,"Bern, Bern",Wed 8:23 pm,57 °F,Europe
Switzerland,"Geneva, Geneva",Wed 8:23 pm,63 °F,Europe
Switzerland,"Zurich, Zürich",Wed 8:23 pm,59 °F,Europe
Turkey,Istanbul,Wed 9:23 pm,73 °F,Europe
Ukraine,Kyiv,Wed 9:23 pm,83 °F,Europe
United Kingdom,"England, London",Wed 7:23 pm,63 °F,Europe
United Kingdom,"Northern Ireland, Belfast",Wed 7:23 pm,61 °F,Europe
United Kingdom,"Scotland, Edinburgh",Wed 7:23 pm,59 °F,Europe
United Kingdom,"Scotland, Glasgow",Wed 7:23 pm,57 °F,Europe
United Kingdom,"Wales, Cardiff",Wed 7:23 pm,59 °F,Europe
Vatican City State,Vatican City,Wed 8:23 pm,84 °F,Europe
Antigua and Barbuda,Saint John's,Wed 2:24 pm,88 °F,North America
Bahamas,Nassau,Wed 2:24 pm,88 °F,North America
Barbados,Bridgetown,Wed 2:24 pm,86 °F,North America
Belize,Belmopan,Wed 12:24 pm,90 °F,North America
Bermuda,Hamilton,Wed 3:24 pm,82 °F,North America
Canada,"Alberta, Calgary",Wed 12:24 pm,72 °F,North America
Canada,"Alberta, Edmonton",Wed 12:24 pm,72 °F,North America
Canada,"British Columbia, Vancouver",Wed 11:24 am,66 °F,North America
Canada,"Manitoba, Winnipeg",Wed 1:24 pm,68 °F,North America
Canada,"New Brunswick, Saint John",Wed 3:24 pm,59 °F,North America
Canada,"Newfoundland and Labrador, Happy Valley-Goose Bay",Wed 3:24 pm,61 °F,North America
Canada,"Newfoundland and Labrador, Mary's Harbour",Wed 3:54 pm,55 °F,North America
Canada,"Newfoundland and Labrador, St. John's",Wed 3:54 pm,52 °F,North America
Canada,"Northwest Territories, Inuvik",Wed 12:24 pm,45 °F,North America
Canada,"Northwest Territories, Yellowknife",Wed 12:24 pm,61 °F,North America
Canada,"Nova Scotia, Halifax",Wed 3:24 pm,59 °F,North America
Canada,"Nunavut, Alert",Wed 2:24 pm,23 °F,North America
Canada,"Nunavut, Baker Lake",Wed 1:24 pm,44 °F,North America
Canada,"Nunavut, Coral Harbour",Wed 1:24 pm,39 °F,North America
Canada,"Nunavut, Eureka",Wed 1:24 pm,28 °F,North America
Canada,"Nunavut, Pond Inlet",Wed 2:24 pm,37 °F,North America
Canada,"Nunavut, Resolute Bay",Wed 1:24 pm,28 °F,North America
Canada,"Ontario, Ottawa",Wed 2:24 pm,66 °F,North America
Canada,"Ontario, Toronto",Wed 2:24 pm,73 °F,North America
Canada,"Quebec, Blanc-Sablon",Wed 2:24 pm,51 °F,North America
Canada,"Quebec, Chibougamau",Wed 2:24 pm,63 °F,North America
Canada,"Quebec, Kuujjuaq",Wed 2:24 pm,55 °F,North America
Canada,"Quebec, Montréal",Wed 2:24 pm,68 °F,North America
Canada,"Quebec, Québec",Wed 2:24 pm,64 °F,North America
Canada,"Saskatchewan, Regina",Wed 12:24 pm,70 °F,North America
Canada,"Yukon, Whitehorse",Wed 11:24 am,48 °F,North America
Cayman Islands,"Grand Cayman, George Town",Wed 1:24 pm,91 °F,North America
Costa Rica,San Jose,Wed 12:24 pm,81 °F,North America
Cuba,Havana,Wed 2:24 pm,91 °F,North America
Dominica,Roseau,Wed 2:24 pm,84 °F,North America
Dominican Republic,Santo Domingo,Wed 2:24 pm,83 °F,North America
El Salvador,San Salvador,Wed 12:24 pm,88 °F,North America
Grenada,Saint George's,Wed 2:24 pm,88 °F,North America
Guadeloupe,"Guadeloupe, Basse-Terre",Wed 2:24 pm,88 °F,North America
Guam,Hagåtña,Thu 4:24 am,80 °F,North America
Guatemala,Guatemala City,Wed 12:24 pm,79 °F,North America
Honduras,Tegucigalpa,Wed 12:24 pm,88 °F,North America
Jamaica,Kingston,Wed 1:24 pm,90 °F,North America
Martinique,Fort-de-France,Wed 2:24 pm,84 °F,North America
Mexico,"Aguascalientes, Aguascalientes",Wed 12:24 pm,75 °F,North America
Mexico,"Baja California, Mexicali",Wed 11:24 am,97 °F,North America
Mexico,"Baja California, Tijuana",Wed 11:24 am,100 °F,North America
Mexico,"Ciudad de México, Mexico City",Wed 12:24 pm,72 °F,North America
Mexico,"Guerrero, Acapulco",Wed 12:24 pm,88 °F,North America
Mexico,"Jalisco, Guadalajara",Wed 12:24 pm,75 °F,North America
Mexico,"Quintana Roo, Cancún",Wed 1:24 pm,91 °F,North America
Mexico,"Sinaloa, Mazatlan",Wed 11:24 am,97 °F,North America
Mexico,"Sonora, Hermosillo",Wed 11:24 am,91 °F,North America
Mexico,"Veracruz, Veracruz",Wed 12:24 pm,86 °F,North America
Nicaragua,Managua,Wed 12:24 pm,95 °F,North America
Panama,Panama,Wed 1:24 pm,88 °F,North America
Puerto Rico,San Juan,Wed 2:24 pm,86 °F,North America
Saint Kitts and Nevis,Basseterre,Wed 2:24 pm,88 °F,North America
Saint Lucia,Castries,Wed 2:24 pm,90 °F,North America
Saint Vincent and Grenadines,Kingstown,Wed 2:24 pm,88 °F,North America
US Minor Outlying Islands,Wake Island,Thu 6:24 am,83 °F,North America
USA,"Alabama, Montgomery",Wed 1:24 pm,91 °F,North America
USA,"Alaska, Anchorage",Wed 10:24 am,55 °F,North America
USA,"Alaska, Fairbanks",Wed 10:24 am,51 °F,North America
USA,"Alaska, Juneau",Wed 10:24 am,54 °F,North America
USA,"Alaska, Unalaska",Wed 10:24 am,48 °F,North America
USA,"Arizona, Phoenix",Wed 11:24 am,100 °F,North America
USA,"Arkansas, Little Rock",Wed 1:24 pm,95 °F,North America
USA,"California, Los Angeles",Wed 11:24 am,97 °F,North America
USA,"California, Sacramento",Wed 11:24 am,84 °F,North America
USA,"California, San Diego",Wed 11:24 am,96 °F,North America
USA,"California, San Francisco",Wed 11:24 am,74 °F,North America
USA,"California, San Jose",Wed 11:24 am,83 °F,North America
USA,"Colorado, Denver",Wed 12:24 pm,70 °F,North America
USA,"Connecticut, Hartford",Wed 2:24 pm,81 °F,North America
USA,"Delaware, Dover",Wed 2:24 pm,87 °F,North America
USA,"District of Columbia, Washington DC",Wed 2:24 pm,88 °F,North America
USA,"Florida, Miami",Wed 2:24 pm,87 °F,North America
USA,"Florida, Orlando",Wed 2:24 pm,91 °F,North America
USA,"Florida, Pensacola",Wed 1:24 pm,88 °F,North America
USA,"Georgia, Atlanta",Wed 2:24 pm,88 °F,North America
USA,"Hawaii, Honolulu",Wed 8:24 am,79 °F,North America
USA,"Idaho, Boise",Wed 12:24 pm,72 °F,North America
USA,"Illinois, Chicago",Wed 1:24 pm,75 °F,North America
USA,"Indiana, Indianapolis",Wed 2:24 pm,83 °F,North America
USA,"Iowa, Des Moines",Wed 1:24 pm,75 °F,North America
USA,"Kansas, Topeka",Wed 1:24 pm,79 °F,North America
USA,"Kentucky, Louisville",Wed 2:24 pm,93 °F,North America
USA,"Louisiana, New Orleans",Wed 1:24 pm,89 °F,North America
USA,"Maine, Augusta",Wed 2:24 pm,62 °F,North America
USA,"Maryland, Baltimore",Wed 2:24 pm,89 °F,North America
USA,"Massachusetts, Boston",Wed 2:24 pm,68 °F,North America
USA,"Michigan, Detroit",Wed 2:24 pm,73 °F,North America
USA,"Minnesota, Minneapolis",Wed 1:24 pm,74 °F,North America
USA,"Minnesota, Saint Paul",Wed 1:24 pm,81 °F,North America
USA,"Mississippi, Jackson",Wed 1:24 pm,91 °F,North America
USA,"Missouri, Kansas City",Wed 1:24 pm,78 °F,North America
USA,"Missouri, St. Louis",Wed 1:24 pm,88 °F,North America
USA,"Montana, Billings",Wed 12:24 pm,70 °F,North America
USA,"Nebraska, Lincoln",Wed 1:24 pm,77 °F,North America
USA,"Nevada, Las Vegas",Wed 11:24 am,85 °F,North America
USA,"New Hampshire, Concord",Wed 2:24 pm,63 °F,North America
USA,"New Jersey, Newark",Wed 2:24 pm,84 °F,North America
USA,"New Mexico, Albuquerque",Wed 12:24 pm,84 °F,North America
USA,"New York, New York",Wed 2:24 pm,81 °F,North America
USA,"North Carolina, Raleigh",Wed 2:24 pm,87 °F,North America
USA,"North Dakota, Bismarck",Wed 1:24 pm,71 °F,North America
USA,"Ohio, Columbus",Wed 2:24 pm,88 °F,North America
USA,"Oklahoma, Oklahoma City",Wed 1:24 pm,99 °F,North America
USA,"Oregon, Portland",Wed 11:24 am,70 °F,North America
USA,"Oregon, Salem",Wed 11:24 am,69 °F,North America
USA,"Pennsylvania, Philadelphia",Wed 2:24 pm,88 °F,North America
USA,"Rhode Island, Providence",Wed 2:24 pm,79 °F,North America
USA,"South Carolina, Columbia",Wed 2:24 pm,87 °F,North America
USA,"South Dakota, Rapid City",Wed 12:24 pm,74 °F,North America
USA,"South Dakota, Sioux Falls",Wed 1:24 pm,79 °F,North America
USA,"Tennessee, Knoxville",Wed 2:24 pm,87 °F,North America
USA,"Tennessee, Nashville",Wed 1:24 pm,92 °F,North America
USA,"Texas, Austin",Wed 1:24 pm,97 °F,North America
USA,"Texas, Dallas",Wed 1:24 pm,95 °F,North America
USA,"Texas, Houston",Wed 1:24 pm,90 °F,North America
USA,"Texas, Midland",Wed 1:24 pm,92 °F,North America
USA,"Utah, Salt Lake City",Wed 12:24 pm,74 °F,North America
USA,"Vermont, Montpelier",Wed 2:24 pm,65 °F,North America
USA,"Virginia, Richmond",Wed 2:24 pm,87 °F,North America
USA,"Washington, Seattle",Wed 11:24 am,67 °F,North America
USA,"West Virginia, Charleston",Wed 2:24 pm,88 °F,North America
USA,"Wisconsin, Madison",Wed 1:24 pm,80 °F,North America
USA,"Wisconsin, Milwaukee",Wed 1:24 pm,79 °F,North America
USA,"Wyoming, Cheyenne",Wed 12:24 pm,68 °F,North America
Argentina,Buenos Aires,Wed 3:24 pm,63 °F,South America
Argentina,"Córdoba, Córdoba",Wed 3:24 pm,72 °F,South America
Bolivia,La Paz,Wed 2:24 pm,47 °F,South America
Brazil,"Acre, Rio Branco",Wed 1:24 pm,95 °F,South America
Brazil,"Amazonas, Manaus",Wed 2:24 pm,93 °F,South America
Brazil,"Bahia, Salvador",Wed 3:24 pm,81 °F,South America
Brazil,"Ceará, Fortaleza",Wed 3:24 pm,86 °F,South America
Brazil,"Distrito Federal, Brasilia",Wed 3:24 pm,82 °F,South America
Brazil,"Pará, Belém",Wed 3:24 pm,84 °F,South America
Brazil,"Pernambuco, Recife",Wed 3:24 pm,82 °F,South America
Brazil,"Rio de Janeiro, Rio de Janeiro",Wed 3:24 pm,72 °F,South America
Brazil,"São Paulo, São Paulo",Wed 3:24 pm,68 °F,South America
Chile,Easter Island,Wed 1:24 pm,72 °F,South America
Chile,Punta Arenas,Wed 3:24 pm,43 °F,South America
Chile,Santiago,Wed 3:24 pm,66 °F,South America
Colombia,Bogota,Wed 1:24 pm,66 °F,South America
Ecuador,Guayaquil,Wed 1:24 pm,86 °F,South America
Ecuador,Quito,Wed 1:24 pm,63 °F,South America
Falkland Islands,Stanley,Wed 3:24 pm,50 °F,South America
French Guiana,Cayenne,Wed 3:24 pm,90 °F,South America
Guyana,Georgetown,Wed 2:24 pm,92 °F,South America
Paraguay,Asuncion,Wed 3:24 pm,82 °F,South America
Peru,"Lima, Lima",Wed 1:24 pm,74 °F,South America
Suriname,Paramaribo,Wed 3:24 pm,90 °F,South America
Trinidad and Tobago,Port of Spain,Wed 2:24 pm,82 °F,South America
Uruguay,Montevideo,Wed 3:24 pm,64 °F,South America
Venezuela,Caracas,Wed 2:24 pm,90 °F,South America
